2018-11-17 13:22:28,b'Loving the animal print..@isawitfirst  @Primark https://t.co/Fc9uCS1xyK #bloggerswanted #fashionable #FashionTrends\xe2\x80\xa6 https://t.co/Dk11DJWHQr'
2018-11-17 13:21:40,b'RT @pomponhm: \xe2\x80\x9c...THEY NEVER LIE.\xe2\x80\x9d\n\xf0\x9f\x91\x81CRYSTALS AND GOLD FILLED\xf0\x9f\x92\x99\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#hechoamanoconamor #earrings #classy #jewelry #apoyalolocalpr #ha\xe2\x80\xa6'
2018-11-17 13:20:46,"b""RT @LostInAFiction: Today's look. Had to break out my Metallica t-shirt! #LifeAtTorrid #OOTD #Store5546 https://t.co/fnMaAVfUAW"""
2018-11-17 13:20:12,b'RT @k3enn: hello haha #ootd \xf0\x9f\x8d\x8a \n\nstream my latest vlog! https://t.co/ZE2H18cR9u https://t.co/YHPV8tu0pF'
2018-11-17 13:19:36,"b""RT @Rocky_Shell: OOTD- You can take the girl out of the 90s but you can't take the 90s out of the girl. \n*\n*\n*\n#fashion #outfitoftheday #oo\xe2\x80\xa6"""
2018-11-17 13:19:36,"b'Stop telling your business, some people talk to you just to talk about you. #saturday #saturdayvibes #ootd\xe2\x80\xa6 https://t.co/CTqzS0mDPy'"
2018-11-17 13:19:18,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 13:16:06,b'Never thought I\xe2\x80\x99d look good wearing culottes until I created this look \xf0\x9f\x92\x95\xe2\x9c\xa8\n.\n.\n#ootd #jaipurblogger #blackandwhite\xe2\x80\xa6 https://t.co/nOmOpX98bw'
2018-11-17 13:15:12,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 13:14:13,"b""RT @Rocky_Shell: OOTD- You can take the girl out of the 90s but you can't take the 90s out of the girl. *\n*\n*\n#fashion #outfitoftheday #oot\xe2\x80\xa6"""
2018-11-17 13:14:08,"b""Dress to kill in this vintage short dress\xf0\x9f\xa5\x82\xe2\x99\xa5\xef\xb8\x8f\xe2\x9c\xa8 Instagram exclusive \xe2\x9c\xa8\n.\nShop now @paparazzicloset\n.\nDM or what'sapp u\xe2\x80\xa6 https://t.co/p9CnER8GhA"""
2018-11-17 13:13:38,b'School concert\xf0\x9f\x92\x9b I live for things like this #motherhood #ootd https://t.co/13DVcTsvLn'
2018-11-17 13:13:08,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 13:13:06,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 13:12:52,b'Come see us today and let our stylist help you find the perfect outfit and gifts! #studioboutique #ootd\xe2\x80\xa6 https://t.co/zXdEiDppgF'
2018-11-17 13:11:13,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 13:10:37,"b""When bitches throwing shade at you, but you're unbothered, untouchable and unfuckwitable \xf0\x9f\x92\x81\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f\n\nTwitter:@JelaiAndres\xe2\x80\xa6 https://t.co/IJtxlaHPX0"""
2018-11-17 13:09:58,b'\xf0\x9f\x91\x80 of the day.  #warehaus #wareitwell #mensfashion  #dallas #uptown #DFWmensfashion #freshfalllook #unisex\xe2\x80\xa6 https://t.co/Gd9ondz93K'
2018-11-17 13:09:49,b'\xf0\x9f\x91\x80 of the day.  #warehaus #wareitwell #mensfashion  #dallas #uptown #DFWmensfashion #freshfalllook #unisex\xe2\x80\xa6 https://t.co/VNgxQrueFV'
2018-11-17 13:09:34,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 13:08:16,b'Happy weekend \xf0\x9f\x98\x98\n*\n*\n\xf0\x9f\x93\xb8 @conny_pa_photography\n*\n*\n*\n#weekend #weekendmood #weekendvibes #friday #happyweekend\xe2\x80\xa6 https://t.co/T9AI2MmBc5'
2018-11-17 13:08:07,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 13:08:01,b'OOTD \n#ootd #xgirl #adidasoriginals https://t.co/Nu9BKJmS4D'
2018-11-17 13:07:58,b'Midnight party \n\n#wedding #midnightparty #kondangan #ootd @ The Silk Art+Design Hotel https://t.co/05KsmP107b'
2018-11-17 13:07:57,b'On Saturdays I like to look over my left shoulder... \n#ootd #fashion #style https://t.co/bfqLB0mlg8'
2018-11-17 13:07:22,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 13:05:58,b'Mood: urban cowgirl \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa4\xa0 Have a great #Saturday everyone!!! \n#ootd #fashion #outfit #outfitoftheday #fashionblogger\xe2\x80\xa6 https://t.co/frGRW2j39U'
2018-11-17 13:05:52,b'Jane Marple\xe2\x80\x99s emblem jacket &amp; skirt!\nand sailor collar tee is JM\xe2\x80\x99s too\xf0\x9f\x92\x99\xe2\x99\xa5\xef\xb8\x8f\n\n#outfitvideo #ootd #navy #burgundy\xe2\x80\xa6 https://t.co/gAr3WLmDg5'
2018-11-17 13:05:33,b'Nothing makes me feel better... \xf0\x9f\xa4\xa4\xf0\x9f\x8d\xb0\n.\nknit / @SHIPS_LTD sayakadavis\nskirt / @tomorrowland_jp ganni\nbag / @longchamp\xe2\x80\xa6 https://t.co/E9rW5uec9P'
2018-11-17 13:04:20,b'A night at the temple.\n.\n.\n#transformation #gym #gymmotivation #gymshark #ootd #gymlife #indomuscle88 #indogym\xe2\x80\xa6 https://t.co/76aJGdGJdq'
2018-11-17 13:04:01,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 13:03:20,b'P U B L I S H E D \xf0\x9f\x87\xba\xf0\x9f\x87\xb8.\n.\nPhotographer - @franklouisphoto .\n.\nMagazine - @twistedmalemag.\n.\n.\n#model #naked\xe2\x80\xa6 https://t.co/pVV4gz1SCW'
2018-11-17 13:01:31,b'1920s outfit I wore to the cinema yesterday. Went to see Fantastic Beasts 2 with my friends \xf0\x9f\x92\x96\nFeaturing budgie.zet\xe2\x80\xa6 https://t.co/eiqE03THHO'
2018-11-17 13:01:16,"b'Add luxury to your look this season with this blue lace flared dress, which is perfect for a night out!\n---\xe2\x80\xa6 https://t.co/z3qqmJeVlB'"
2018-11-17 13:00:38,b'It\xe2\x80\x99s pretty miserable weather today so here\xe2\x80\x99s a pic from last weekend having a lot more fun in the sun\n.\n.\n#bermuda\xe2\x80\xa6 https://t.co/lq6QbDUSvn'
2018-11-17 13:00:25,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:59:01,b'Loving this mushy comfy from hardtailforever. Open 10-5 today! #newarrivals #shopsmall #musthave #hardtail\xe2\x80\xa6 https://t.co/m47cSv1lNe'
2018-11-17 12:57:39,"b'RT @StayWrogn: Up your style game, breakaways! Grab this cool jock block T-shirt for just \xe2\x82\xb9599. Available at https://t.co/XA8hvoaxpH, @mynt\xe2\x80\xa6'"
2018-11-17 12:57:35,b'Basic. \n.\n.\n.\n.\n.\n.\n#imgworlddubai #MyDubai #weekend #Ootd @ imgworlds https://t.co/OGOOKK0Jkx'
2018-11-17 12:57:34,"b'Last few! Gorgeous denim dresses, only \xc2\xa310.50 today if you use code ""bf18\xe2\x80\x9c online or shop in store \xf0\x9f\xa4\x91 #taptoshop\xe2\x80\xa6 https://t.co/5erzRkSzCM'"
2018-11-17 12:56:17,b'Saturday Style .... so chic in a pop of color.... Taste the Rainbow \xf0\x9f\x8c\x88@ecrustyle sweater $190 XS-L \nTap to purchase!\xe2\x80\xa6 https://t.co/POtw8VyUX1'
2018-11-17 12:53:19,"b""\xf0\x9f\x8e\xb6 We love it... \xf0\x9f\x8e\xb5 Last week to purchase these. They're retiring 11/20. \n#stitchedxstuffed \n\nToy Tags: \n.\n.\n.\n.\n.\xe2\x80\xa6 https://t.co/gqw9uh52B5"""
2018-11-17 12:53:06,"b'Off to work, yup on a Saturday #work #ootd #openhouse https://t.co/7LA1igUPFe'"
2018-11-17 12:52:07,b'RT @ParenteBoutique: *** details view ***\n#super #fashion #coat \nSATURDAY is for #shopping \nPARENTE moda stile \xe2\x80\xa2\n#ootd #lookoftheday #goodd\xe2\x80\xa6'
2018-11-17 12:52:04,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:50:56,b'NEW COLOR\xf0\x9f\x92\x81\n\xef\xbc\x8e\n\xef\xbc\x8e\n#\xe7\xbe\x8e\xe5\xae\xb9\xe5\xad\xa6\xe7\x94\x9f #\xe3\x83\x97\xe3\x83\xaa\xe3\x82\xaf\xe3\x83\xa9 #red #lowlight #black #\xe7\xbe\x8e\xe5\xae\xb9\xe5\xae\xa4 #instagood #instalike #l4l #fff #ootd #\xe3\x81\x84\xe3\x81\x84\xe3\x81\xad\xe8\xbf\x94\xe3\x81\x97 https://t.co/0IjmoYyMZ5'
2018-11-17 12:49:53,"b'Thank you, next! \xf0\x9f\x98\x89 #vsco #ootd https://t.co/w9rnyac9Uc'"
2018-11-17 12:49:11,b'Thanks yaco!!!\n\n#Repost @yak0xxx with get_repost\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nPhoto by @mslink531 \xf0\x9f\x93\xb7\nWearing @JB_Tokyo_ at shibuya. #afwt\xe2\x80\xa6 https://t.co/Woa1Gk6DoA'
2018-11-17 12:48:17,b'RT @k3enn: hello haha #ootd \xf0\x9f\x8d\x8a \n\nstream my latest vlog! https://t.co/ZE2H18cR9u https://t.co/YHPV8tu0pF'
2018-11-17 12:46:14,b'.\n.\n.\nDisneyland Code\xf0\x9f\x90\xad\xf0\x9f\x8f\xb0\xf0\x9f\x92\x96\n.\n#ootd #disney #disneyland #sister \n#fashion #instagram #instaphoto \n#instagood\xe2\x80\xa6 https://t.co/eHrcgnYTT7'
2018-11-17 12:45:36,"b'with the arrival of autumn, it is better to use MU new the jeep @lamborghini #urus #lamborghiniurus #fashion\xe2\x80\xa6 https://t.co/n8l5vOnZs2'"
2018-11-17 12:45:19,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:45:07,b'Element riding into 2019 like \xf0\x9f\x8f\x84#element #skate #art #artist \n#fashion #style #ootd #outfit #hardcloud #skateart\xe2\x80\xa6 https://t.co/JhoLvOXLcf'
2018-11-17 12:44:55,b'RT @azaiwomen: May your friday shine bright with these Azai Rose Quartz Earrings \xf0\x9f\x94\x8e CP299 (link in bio)\n.\n.\n.\n. \n#earrings #outfitoftheday #\xe2\x80\xa6'
2018-11-17 12:44:53,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 12:44:24,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:44:13,"b""RT @GreyVelvet: This weekend we're wearing @patrickayanski \xf0\x9f\x98\x8d #GetitFromGV\xe2\xa0\x80\n.\xe2\xa0\x80\n.\xe2\xa0\x80\n.\xe2\xa0\x80\n#fashion #style #africanfashion #lagosfashion #ootd #as\xe2\x80\xa6"""
2018-11-17 12:43:26,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:42:29,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 12:42:25,b'Morning Glory\xe2\x9a\xa1\xef\xb8\x8f @angelcandice .\n.\n.\n.\n#tbt #candiceswanepoel #monse #paris #fashion #mode #fashiononrock #ootd\xe2\x80\xa6 https://t.co/8Lj2zyAlst'
2018-11-17 12:42:11,"b'Luxury Casual Tote Vintage Tassel Bag \nFor just: $26.29 . FREE Shipping to USA, Australia &amp; India.\nTag a friend who\xe2\x80\xa6 https://t.co/YOifNDMSNW'"
2018-11-17 12:41:12,b'The weather is set to get colder so #CosyKnits and #Leggings are a good idea - #WeLove this #LeopardPrint #Jumper -\xe2\x80\xa6 https://t.co/wEeChAaDWw'
2018-11-17 12:40:44,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:40:19,b'RT @Banned_Alt: Cute Putfit! \xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\nhttps://t.co/FO8MCs50Np\n#BannedApparel #BannedAlternative #alt #altgirl #alternative #street #streetstyle #\xe2\x80\xa6'
2018-11-17 12:40:14,b'Sale! Sale! Sale! Pre Black Friday sale. Up to 50% off \xe2\x80\x9cPREBF2018\xe2\x80\x9d \xf0\x9f\x91\x89\xf0\x9f\x8f\xbc\xf0\x9f\x91\x89\xf0\x9f\x8f\xbc\xf0\x9f\x91\x89\xf0\x9f\x8f\xbc https://t.co/164f6AXx60 #bracelet\xe2\x80\xa6 https://t.co/eqYJKXDbjV'
2018-11-17 12:38:58,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:38:50,b'#ootd test day wearing the same shirt as my pic on my admission ticket so they CANNOT TELL ME IT\xe2\x80\x99S NOT ME https://t.co/EObw2SmLgH'
2018-11-17 12:36:43,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:36:29,b'#ootd a red and white lawn suit from #gulahmed with  #sandals from #hobo !!\nI completed the look with a messy bun a\xe2\x80\xa6 https://t.co/wKzw66Aer5'
2018-11-17 12:36:09,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 12:34:32,b'#DuduPoshArt art on #AllSta #Converse  #Customisedconverse @Converse i am a #FemalePainter \xf0\x9f\x93\x9e +27662038225  #Kicks\xe2\x80\xa6 https://t.co/fPw36Wzbux'
2018-11-17 12:33:23,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 12:33:19,b'#DuduPoshArt performed a miracle on an old #diesel #Dieselsneakers   @DIESEL i am a #FemalePainter \xf0\x9f\x93\x9e +27662038225 l\xe2\x80\xa6 https://t.co/0hnaZgUG7g'
2018-11-17 12:33:02,b'Cute Putfit! \xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\nhttps://t.co/FO8MCs50Np\n#BannedApparel #BannedAlternative #alt #altgirl #alternative #street\xe2\x80\xa6 https://t.co/Snr1ogw2lg'
2018-11-17 12:32:53,b'*** details view ***\n#super #fashion #coat \nSATURDAY is for #shopping \nPARENTE moda stile \xe2\x80\xa2\n#ootd #lookoftheday\xe2\x80\xa6 https://t.co/mM1oViEpAb'
2018-11-17 12:32:19,b'RT @shuru_real: Thank you\xe2\x9c\xa8\n@digzhair_yukie \n#\xe6\x97\xa5\xe6\x9c\xac #\xe9\x9f\x93\xe5\x9b\xbd #\xe3\x83\x95\xe3\x82\xa1\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xb3 #korea #japan #selfie #hairstyle #instagood #instafashion #instagram #ootd #fas\xe2\x80\xa6'
2018-11-17 12:32:13,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:31:54,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 12:31:31,b'#Skull #Human #Halloween #Costume #Dark #Scary Short-Sleeve Unisex T-Shirt https://t.co/W88DGgsFDQ #fashion #ootd #streetstyle #streetwear'
2018-11-17 12:31:00,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 12:30:33,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:30:27,b'New arrival!\n\nPremium Dress\nCode: CD739127\nColor: Pink / Dark Green\nSize: XS/ S / M / L /XL \nPrice: RM249.90\xe2\x80\xa6 https://t.co/osRJIFXj4U'
2018-11-17 12:30:06,b'Faeezah Abaya Casual and formal wear\nCheck here : https://t.co/P4Wu6KHxeZ\n\n#fashion #muslimwear #style #clothing\xe2\x80\xa6 https://t.co/DLA7H1Hvgf'
2018-11-17 12:29:42,b'\xf0\x9f\x92\x81\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f Red on Abstract \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9a\xaa\xef\xb8\x8f\xf0\x9f\x96\xa4 #whatMAINEwore #DEStyle #ladylawyer #ootd #wanderlust #October272018 https://t.co/IMmspXStK8'
2018-11-17 12:28:50,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:28:43,b'Nothing more classic then Black and White . . . . . #saturdaynight .\n.\n@incredible_wear \xf0\x9f\x91\x88 follow .\n.\n.\n.\n.\n\n#asos\xe2\x80\xa6 https://t.co/wythcgtAgw'
2018-11-17 12:27:54,b'How cute is this set! \xf0\x9f\x8e\x85\xf0\x9f\x8f\xbc\xe2\x9b\x84\xef\xb8\x8f\xf0\x9f\xa6\x8c #momlife #dadlife #etsy #etsyfinds #handmade #handmadebyme #ootd #ootdfashion\xe2\x80\xa6 https://t.co/X2W98qG3lU'
2018-11-17 12:27:32,b'anayaclothing: Anaya BASICS are essential to every wardrobe!\nNISA midi dress is available in a selection of colours\xe2\x80\xa6 https://t.co/rKnANeKpbr'
2018-11-17 12:26:54,"b'RT @susana__lopes: Shift dresses are a beautiful, flattering and comfortable. Here I tell you why you need the shift dress | https://t.co/c\xe2\x80\xa6'"
2018-11-17 12:26:28,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:26:26,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 12:26:17,b'RT @moonstar4u: At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel #travelad\xe2\x80\xa6'
2018-11-17 12:25:46,"b'From the 80s yesterday to what-the-hell-am-I-wearing today. Next door neighbour said Sherlock Holmes, I though more\xe2\x80\xa6 https://t.co/H07r04mlmU'"
2018-11-17 12:25:36,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:24:41,b'At the chic and elegant man-made island of The Pearl-Qatar .. \n.\n #Qatar #Doha  #igers #travelinspiration #travel\xe2\x80\xa6 https://t.co/MgWVuuqaf5'
2018-11-17 12:24:26,b'RT @k3enn: hello haha #ootd \xf0\x9f\x8d\x8a \n\nstream my latest vlog! https://t.co/ZE2H18cR9u https://t.co/YHPV8tu0pF'
2018-11-17 12:23:28,b'RT @LaElegantia: Happy Friday guys! Hope you are enjoying the weekend as much as I am! \n#paris #france #style #ootd #streetstyle #fashionbl\xe2\x80\xa6'
2018-11-17 12:23:11,b'bettie_emerald made her dress full and fabulous with our petticoat! \xf0\x9f\x91\x97\nhttps://t.co/bpqGbaOcvW\n#Bannedapparel\xe2\x80\xa6 https://t.co/aCHaK75j3p'
2018-11-17 12:22:30,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:22:22,b'Come swathe yourself in the creatively designed drape of India. Beautifully crafted indian attires by Complete the\xe2\x80\xa6 https://t.co/26G74fBRik'
2018-11-17 12:22:18,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:19:47,b'Blue Sweater\n.\n.\n#bluesweater #sweater #winterfashion #fashion #trendingfashion #fashiontrends #fashion\xe2\x80\xa6 https://t.co/sIFyaQBbgY'
2018-11-17 12:19:00,b'RT @WoofWoof_Tae: #OOTD: Hoodie\n\n\xc2\xa9\xef\xb8\x8fto the owner https://t.co/OGCo4fMkLu'
2018-11-17 12:18:49,"b'RT @susana__lopes: Are you following my Facebook page? Come &amp; check it out, and follow \xf0\x9f\x98\x98 Click here to follow! https://t.co/iAegn6u5Uk #oot\xe2\x80\xa6'"
2018-11-17 12:18:32,b'Take on Saturday in our \xe2\x80\xa2Crimson Tide\xe2\x80\xa2 Top! We adore the patterned sleeves! \xf0\x9f\x98\x8d #shoppage6 #page6boutique\xe2\x80\xa6 https://t.co/wvsXL5oDwJ'
2018-11-17 12:18:24,b'RT @k3enn: hello haha #ootd \xf0\x9f\x8d\x8a \n\nstream my latest vlog! https://t.co/ZE2H18cR9u https://t.co/YHPV8tu0pF'
2018-11-17 12:17:48,b'RT @k3enn: hello haha #ootd \xf0\x9f\x8d\x8a \n\nstream my latest vlog! https://t.co/ZE2H18cR9u https://t.co/YHPV8tu0pF'
2018-11-17 12:17:44,b'Excuse me.. Sirr? Please allow me #ARMY \xf0\x9f\x98\x81\nJust love these #OOTD for #BurnTheStageTheMovie heheh \xf0\x9f\x98\x82\n#AgustD x Kumamon\xe2\x80\xa6 https://t.co/346bJKdRrL'
2018-11-17 12:17:12,b'RT @Ahllura: Be the light that helps others see. #ootd #igers #igersph #motivation #AhlluraTravels #BacolodCity #CityOfSmile https://t.co/L\xe2\x80\xa6'
2018-11-17 12:16:52,b'Be the light that helps others see. #ootd #igers #igersph #motivation #AhlluraTravels #BacolodCity #CityOfSmile https://t.co/L4ujuEyBZ5'
2018-11-17 12:16:14,b'RT @Kositcheks: Throwback Thursday! You can barely see our store just past the Walgreen sign. Can you guess the decade? \n\n#kositcheks #ootd\xe2\x80\xa6'
2018-11-17 12:15:52,"b""We love #IshaAmbani's Pastel Lehenga and #NitaAmbani's Orange Saree twinning with her daughter at Dandiya Raas last\xe2\x80\xa6 https://t.co/iQc91DWHOq"""
2018-11-17 12:15:50,"b""This weekend we're wearing @patrickayanski \xf0\x9f\x98\x8d #GetitFromGV\xe2\xa0\x80\n.\xe2\xa0\x80\n.\xe2\xa0\x80\n.\xe2\xa0\x80\n#fashion #style #africanfashion #lagosfashion\xe2\x80\xa6 https://t.co/w75lmWRUdR"""
2018-11-17 12:15:11,"b'RT @kindcalifornian: Me writing a #fashion blog post? Crazy, right? \xf0\x9f\x98\x85Let me know what you think over here: https://t.co/pKI1SYugc5 \n\n@blogl\xe2\x80\xa6'"
2018-11-17 12:13:25,b'Saturdayyy \xf0\x9f\x92\x9b #OOTD https://t.co/HOa9FWzkWF'
2018-11-17 12:13:11,"b""RT @kindcalifornian: NEW POST What's on my winter wardrobe essentials list? Find out \xf0\x9f\x98\x89https://t.co/Jutq8Yvc0v\n\n@theclique_uk @USBloggerRT @\xe2\x80\xa6"""
2018-11-17 12:11:36,b'RT @LaElegantia: Happy Friday guys! Hope you are enjoying the weekend as much as I am! \n#paris #france #style #ootd #streetstyle #fashionbl\xe2\x80\xa6'
2018-11-17 12:11:12,"b""RT @vintagealene: Vintage  70's Calvin Klein Merino Wool Coat #vintage #calvinklein #fashion #ootd #shopsmall https://t.co/LdkveD5p6n https\xe2\x80\xa6"""
2018-11-17 12:11:02,"b""I'd give anything to wear this teddy coat every single day of winter! It's the softest, coziest piece &amp; it's UNDER\xe2\x80\xa6 https://t.co/9zTyEt10YU"""
2018-11-17 12:09:54,b'#PurpleTheStage\n#PurpleTheStageSG\n\n@BTS_twt #BTS #OT7 \xf0\x9f\x92\x9c\n#BurnTheStageTheMovie \xf0\x9f\x92\x9c\n\n#OOTD #SHOOKY #\xec\x98\xa4\xeb\x8a\x98\n#PUMA #KITON\xe2\x80\xa6 https://t.co/qsh0UcObxd'
2018-11-17 12:08:52,b'Hey weekend i see you \xe2\x9c\xa8\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#photoshoot #throwback #editorial #london #vegangirl #model\xe2\x80\xa6 https://t.co/tDo7zv1RJX'
2018-11-17 12:08:37,b'Thank you\xe2\x9c\xa8\n@digzhair_yukie \n#\xe6\x97\xa5\xe6\x9c\xac #\xe9\x9f\x93\xe5\x9b\xbd #\xe3\x83\x95\xe3\x82\xa1\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xb3 #korea #japan #selfie #hairstyle #instagood #instafashion #instagram\xe2\x80\xa6 https://t.co/LsFeZUsYHc'
2018-11-17 12:08:02,"b'Don\xe2\x80\x99t be so quick to judge me, you only see what i choose to show you \xe2\x9c\xa8 #ootd\n___________________________\n\npants :\xe2\x80\xa6 https://t.co/0agwiZ6LkZ'"
2018-11-17 12:07:31,b'that shirt thoooo\n#photo #photography #instaphoto #instagood #instapic #instaboy #polishboy #polskichlopak #polska\xe2\x80\xa6 https://t.co/hMWOIwKOkG'
